date;latitude;longitude;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-08;26.32974;33.77781;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;26.44379;4.2569;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;SO2
2026-08-08;26.61842;29.95567;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;26.70463;49.42772;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;26.72831;37.19966;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO,SO2
2026-08-08;26.87409;37.64345;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;26.94883;4.20854;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;26.94969;64.20933;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;26.95961;12.33284;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO2
2026-08-08;27.00439;32.94664;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;27.06083;11.96901;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO2
2026-08-08;27.0727;63.78249;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;27.10398;33.36472;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;27.11683;40.38268;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO,CO2
2026-08-08;27.12124;32.39491;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO
2026-08-08;27.17361;59.37336;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;27.25594;58.98364;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;27.27182;38.98249;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;SO2
2026-08-08;27.27529;12.04486;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO2
2026-08-08;27.28817;8.98372;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;HNO3
2026-08-08;27.29577;59.66441;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;27.30944;58.76372;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;27.42029;12.49128;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO2
2026-08-08;27.49603;62.16471;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;27.51969;39.95967;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;27.52526;8.80423;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;HNO3
2026-08-08;27.54643;57.64768;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;27.63898;59.5169;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;27.65079;37.51297;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;27.75418;32.57916;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;27.80815;48.59528;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;27.88105;54.13175;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;27.89925;58.32989;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO
2026-08-08;27.92924;63.34576;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;27.97156;3.97894;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;27.97287;61.11138;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;28.02547;62.98161;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;28.02848;40.72478;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;28.07519;48.64707;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;28.16885;61.48295;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO
2026-08-08;28.16927;63.43166;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;28.17832;5.54732;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO
2026-08-08;28.18001;55.21498;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;28.20708;31.94722;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;SO2
2026-08-08;28.27196;63.06423;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;28.34036;10.86124;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO2
2026-08-08;28.36086;8.64269;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;CO2
2026-08-08;28.37448;0.46504;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;HNO3
2026-08-08;28.40165;1.45193;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO
2026-08-08;28.40399;47.82245;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2,CO2
2026-08-08;28.48612;63.14202;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO
2026-08-08;28.49326;30.46277;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;28.51034;60.04649;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;28.612;48.20556;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;28.62634;62.54752;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;28.63229;63.59409;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;28.65291;59.4125;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;28.70281;1.52188;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;HNO3
2026-08-08;28.70671;57.63555;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO
2026-08-08;28.75355;1.16551;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;HNO3
2026-08-08;28.79521;36.91781;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;28.82149;48.24704;20.44904;51.822876;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4_1:3,CO2_1:67,CO2_2:3,CO_3:13,HNO3_1:64,SO2_2:0;150;L3_0006;CO2
2026-08-08;28.88044;28.20585;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO
2026-08-08;28.88397;3.38824;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO
2026-08-08;28.90107;58.25924;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;28.94951;63.30385;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;28.95597;28.74613;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;29.08345;71.0647;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;HCOOH
2026-08-08;29.09339;61.79278;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;NH3
2026-08-08;29.20748;9.33002;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;HNO3
2026-08-08;29.24102;65.04445;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;29.2599;65.95472;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;29.30148;28.64324;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;29.34184;10.88317;24.836206;11.992166;Libya;Murzuq;DAY;fire_type_1;C2H4_1:6,CO2_1:10,CO2_2:1,CO_3:5,HNO3_1:4;26;L3_0009;HNO3
2026-08-08;29.345;40.64815;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;29.37573;29.18083;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;29.42443;5.89583;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;29.42493;28.86731;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;29.47887;55.24416;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;29.55011;71.14705;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;HCOOH
2026-08-08;29.56503;54.75834;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;29.63329;2.8606;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;29.64893;41.35083;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;29.67187;55.10909;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;29.67853;56.84118;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;SO2
2026-08-08;29.68947;4.43376;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;29.69411;-0.60498;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;29.72028;2.33646;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;HNO3
2026-08-08;29.92079;33.22876;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;HNO3
2026-08-08;30.01534;-0.81622;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO
2026-08-08;30.01739;44.41975;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4,CO2
2026-08-08;30.04904;59.85302;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;30.1023;2.97966;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;HNO3
2026-08-08;30.10705;58.05008;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;30.17947;59.25245;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;C2H4
2026-08-08;30.18589;56.79174;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;30.26682;33.94053;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO
2026-08-08;30.31729;33.72784;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;HNO3,NH3
2026-08-08;30.53609;54.82548;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;30.57944;1.97517;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;C2H4
2026-08-08;30.59798;33.22168;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;30.60586;60.46395;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;30.60825;5.71448;26.436985;3.7865906;Algeria;Tamanghasset;DAY;fire_type_1;C2H4_1:2,CO2_1:12,CO2_2:5,CO_3:9,HNO3_1:5,SO2_6:3;36;L3_0011;CO2
2026-08-08;30.70329;71.34489;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;HCOOH,NH3
2026-08-08;30.75545;41.79822;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO
2026-08-08;30.76563;58.82858;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO,CO2,CO2
2026-08-08;30.79294;70.4678;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;HCOOH,NH3
2026-08-08;30.81461;59.45222;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;30.9214;58.08861;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;30.94945;71.39302;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;HCOOH,NH3,NH3
2026-08-08;30.9764;46.53113;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;31.05401;39.91145;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;CO2
2026-08-08;31.06555;33.36492;27.320961;31.438177;Egypt;Asyut;DAY;fire_type_1;CO2_1:4,CO2_2:18,CO_3:4,HNO3_1:2,SO2_2:1;29;L3_0013;CO2
2026-08-08;31.08271;58.13925;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO2
2026-08-08;31.13773;54.12283;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO
2026-08-08;31.20878;41.9846;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;31.30173;56.07001;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;31.41582;71.47476;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;HCOOH
2026-08-08;31.58025;71.98098;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;NH3,NH3
2026-08-08;31.6193;41.55345;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4,HNO3
2026-08-08;31.67111;9.45429;32.5447;8.583321;Tunisia;Tataouine;DAY;fire_type_1;CO2_1:7,CO_3:1;8;L3_0017;CO2
2026-08-08;31.68107;56.69906;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
2026-08-08;31.68128;44.69259;31.262648;41.722828;Iraq;Al-Anbar;DAY;fire_type_1;C2H4_1:17,CO2_1:14,CO2_2:5,CO_3:5,HNO3_1:4,SO2_2:0;45;L3_0012;C2H4
2026-08-08;31.74509;57.24764;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;CO
2026-08-08;31.81972;72.02318;31.539087;71.58042;Pakistan;Punjab;DAY;fire;HCOOH_1:12,NH3_1:4,NH3_3:3;19;L3_0016;HCOOH
2026-08-08;31.83781;56.74606;30.001318;58.980553;Iran;Kerman;DAY;fire_type_1;C2H4_1:1,CO2_1:17,CO2_2:19,CO_3:9,HNO3_1:17,NH3_3:1,SO2_6:1;65;L3_0014;HNO3
