date;latitude;longitude;time;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-12;-10.32549;-113.5303;2026-08-12 16:44:46;-10.325489;-113.53028;South Pacific Ocean;;DAY;Unclassified;C2H4:1;1;L2_0054;C2H4
2026-08-12;33.79973;-106.56813;2026-08-12 16:32:46;33.799725;-106.56812;United States;New Mexico;DAY;Unclassified;CO2:1;1;L2_0055;CO2
2026-08-12;34.06059;-99.88517;2026-08-12 16:32:46;34.71303;-100.33855;United States;Texas;DAY;Unclassified;CO:2,CO2:2;4;L2_0056;CO
2026-08-12;34.23321;-100.91473;2026-08-12 16:32:46;34.71303;-100.33855;United States;Texas;DAY;Unclassified;CO:2,CO2:2;4;L2_0056;CO2
2026-08-12;34.89635;-100.93243;2026-08-12 16:32:46;34.71303;-100.33855;United States;Texas;DAY;Unclassified;CO:2,CO2:2;4;L2_0056;CO2
2026-08-12;35.65622;-99.61508;2026-08-12 16:32:46;34.71303;-100.33855;United States;Texas;DAY;Unclassified;CO:2,CO2:2;4;L2_0056;CO
2026-08-12;37.81991;-110.78558;2026-08-12 16:32:46;37.81991;-110.785576;United States;Utah;DAY;Unclassified;CO2:1,NH3:1;2;L2_0057;CO2,NH3
2026-08-12;-16.87133;142.30081;2026-08-12 12:23:50;-16.87133;142.30081;Australia;Queensland;NIGHT;Unclassified;CO:1,CO2:1;2;L2_0058;CO,CO2
2026-08-12;65.05823;110.24925;2026-08-12 12:47:50;65.28567;110.26879;Russian Federation;Sakha;DAY;Unclassified;CO:20,CO2:2,NH3:4;26;L2_0003;CO,CO2
2026-08-12;-58.06106;95.01601;2026-08-12 03:26:46;-57.066284;93.532814;Indian Ocean;;DAY;Unclassified;HNO3:4;4;L2_0059;HNO3
2026-08-12;-57.92934;91.86076;2026-08-12 03:26:46;-57.066284;93.532814;Indian Ocean;;DAY;Unclassified;HNO3:4;4;L2_0059;HNO3
2026-08-12;-56.79605;92.82208;2026-08-12 03:26:46;-57.066284;93.532814;Indian Ocean;;DAY;Unclassified;HNO3:4;4;L2_0059;HNO3
2026-08-12;-55.45399;94.40108;2026-08-12 03:26:46;-57.066284;93.532814;Indian Ocean;;DAY;Unclassified;HNO3:4;4;L2_0059;HNO3
2026-08-12;31.81275;91.02136;2026-08-12 03:02:46;31.812752;91.021355;China;Xizang;DAY;Unclassified;NH3:1;1;L2_0060;NH3
2026-08-12;36.53481;104.12439;2026-08-12 02:59:50;38.244778;103.703835;China;Nei Mongol;DAY;Unclassified;CaCO3:1,HCOOH:1,CO:1,CO2:1,NH3:3,SO2:1;8;L2_0061;CaCO3,HCOOH,NH3
2026-08-12;36.78922;97.1215;2026-08-12 02:59:50;36.78922;97.12149;China;Qinghai;DAY;Unclassified;HCOOH:1;1;L2_0062;HCOOH
2026-08-12;38.11398;103.49539;2026-08-12 02:59:50;38.244778;103.703835;China;Nei Mongol;DAY;Unclassified;CaCO3:1,HCOOH:1,CO:1,CO2:1,NH3:3,SO2:1;8;L2_0061;CO
2026-08-12;38.51203;92.03958;2026-08-12 02:59:50;41.12956;92.70111;China;Xinjiang Uygur;DAY;Unclassified;C2H4:3,CO:2,CO2:4,SO2:1;10;L2_0063;SO2
2026-08-12;38.59428;104.57342;2026-08-12 02:59:50;38.244778;103.703835;China;Nei Mongol;DAY;Unclassified;CaCO3:1,HCOOH:1,CO:1,CO2:1,NH3:3,SO2:1;8;L2_0061;CO2
2026-08-12;39.72669;102.59402;2026-08-12 02:59:50;38.244778;103.703835;China;Nei Mongol;DAY;Unclassified;CaCO3:1,HCOOH:1,CO:1,CO2:1,NH3:3,SO2:1;8;L2_0061;SO2
2026-08-12;42.42282;107.08765;2026-08-12 02:59:50;42.422825;107.08764;Mongolia;Ömnögovi;DAY;Unclassified;CO2:1;1;L2_0064;CO2
2026-08-12;42.74121;103.11094;2026-08-12 02:59:50;43.37758;103.18618;Mongolia;Ömnögovi;DAY;Unclassified;CO:2;2;L2_0065;CO
2026-08-12;43.1027;96.34639;2026-08-12 02:59:50;41.12956;92.70111;China;Xinjiang Uygur;DAY;Unclassified;C2H4:3,CO:2,CO2:4,SO2:1;10;L2_0063;C2H4
2026-08-12;44.0139;103.26304;2026-08-12 02:59:50;43.37758;103.18618;Mongolia;Ömnögovi;DAY;Unclassified;CO:2;2;L2_0065;CO
2026-08-12;60.72042;113.47181;2026-08-12 02:53:50;61.267406;115.013;Russian Federation;Sakha;DAY;Unclassified;C2H4:3;3;L2_0066;C2H4
2026-08-12;61.50637;115.95955;2026-08-12 02:53:50;61.267406;115.013;Russian Federation;Sakha;DAY;Unclassified;C2H4:3;3;L2_0066;C2H4
2026-08-12;61.5618;115.64747;2026-08-12 02:53:50;61.267406;115.013;Russian Federation;Sakha;DAY;Unclassified;C2H4:3;3;L2_0066;C2H4
2026-08-12;64.02465;112.32627;2026-08-12 02:53:50;65.28567;110.26879;Russian Federation;Sakha;DAY;Unclassified;CO:20,CO2:2,NH3:4;26;L2_0003;CO,CO2
2026-08-12;64.40656;108.89979;2026-08-12 02:53:50;65.28567;110.26879;Russian Federation;Sakha;DAY;Unclassified;CO:20,CO2:2,NH3:4;26;L2_0003;CO
2026-08-12;65.33832;107.04972;2026-08-12 02:53:50;65.28567;110.26879;Russian Federation;Sakha;DAY;Unclassified;CO:20,CO2:2,NH3:4;26;L2_0003;CO
2026-08-12;65.51847;112.20473;2026-08-12 02:53:50;65.28567;110.26879;Russian Federation;Sakha;DAY;Unclassified;CO:20,CO2:2,NH3:4;26;L2_0003;CO
2026-08-12;65.52745;107.14719;2026-08-12 02:53:50;65.28567;110.26879;Russian Federation;Sakha;DAY;Unclassified;CO:20,CO2:2,NH3:4;26;L2_0003;CO
2026-08-12;-43.66686;-18.27631;2026-08-12 10:08:46;-43.515965;-18.650234;South Atlantic Ocean;;DAY;Unclassified;NH3:2;2;L2_0067;NH3
2026-08-12;-43.36385;-19.02229;2026-08-12 10:08:46;-43.515965;-18.650234;South Atlantic Ocean;;DAY;Unclassified;NH3:2;2;L2_0067;NH3
2026-08-12;31.85965;155.34836;2026-08-12 10:56:46;32.388634;154.76418;North Pacific Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0068;NH3
2026-08-12;32.91489;154.17313;2026-08-12 10:56:46;32.388634;154.76418;North Pacific Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0068;NH3
2026-08-12;53.10379;150.26915;2026-08-12 11:02:46;53.54417;151.56831;Sea of Okhotsk;;NIGHT;Unclassified;NH3:2;2;L2_0069;NH3
2026-08-12;53.97017;152.89435;2026-08-12 11:02:46;53.54417;151.56831;Sea of Okhotsk;;NIGHT;Unclassified;NH3:2;2;L2_0069;NH3
2026-08-12;-64.99273;146.98048;2026-08-12 13:50:46;-64.782036;146.298;Southern Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0070;NH3
2026-08-12;-64.56827;145.6262;2026-08-12 13:50:46;-64.782036;146.298;Southern Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0070;NH3
2026-08-12;-25.70992;110.07243;2026-08-12 14:02:46;-25.70992;110.07242;Indian Ocean;;NIGHT;Unclassified;NH3:1;1;L2_0071;NH3
2026-08-12;0.80861;-55.49059;2026-08-12 13:17:50;2.3999178;-55.673122;Brazil;Pará;DAY;Unclassified;NH3:2,SO2:2;4;L2_0072;SO2
2026-08-12;1.78621;-55.44259;2026-08-12 13:17:50;2.3999178;-55.673122;Brazil;Pará;DAY;Unclassified;NH3:2,SO2:2;4;L2_0072;SO2
2026-08-12;3.1233;-55.60138;2026-08-12 13:17:50;2.3999178;-55.673122;Brazil;Pará;DAY;Unclassified;NH3:2,SO2:2;4;L2_0072;NH3
2026-08-12;3.8814;-56.15882;2026-08-12 13:17:50;2.3999178;-55.673122;Brazil;Pará;DAY;Unclassified;NH3:2,SO2:2;4;L2_0072;NH3
2026-08-12;35.21193;-9.86983;2026-08-12 21:05:50;35.211937;-9.869829;North Atlantic Ocean;;NIGHT;Unclassified;NH3:1;1;L2_0073;NH3
2026-08-12;-65.80663;108.929;2026-08-12 17:11:50;-65.72694;111.0425;Southern Ocean;;NIGHT;Unclassified;HNO3:2;2;L2_0018;HNO3
2026-08-12;-65.61823;113.14068;2026-08-12 17:11:50;-65.72694;111.0425;Southern Ocean;;NIGHT;Unclassified;HNO3:2;2;L2_0018;HNO3
2026-08-12;28.11007;63.62106;2026-08-12 17:38:46;29.81848;64.61994;Afghanistan;Kandahar;NIGHT;Unclassified;CaCO3:1,HNO3:1,SO2:1;3;L2_0075;CaCO3,SO2
2026-08-12;28.60872;42.05815;2026-08-12 17:41:50;28.985504;41.62488;Saudi Arabia;Ḥaʼil;NIGHT;Unclassified;CO2:2;2;L2_0012;CO2
2026-08-12;29.36089;41.18845;2026-08-12 17:41:50;28.985504;41.62488;Saudi Arabia;Ḥaʼil;NIGHT;Unclassified;CO2:2;2;L2_0012;CO2
2026-08-12;33.83411;54.28371;2026-08-12 17:41:50;33.83411;54.28371;Iran;Esfahan;NIGHT;Unclassified;HNO3:1;1;L2_0036;HNO3
2026-08-12;80.28009;-67.1089;2026-08-12 17:59:50;78.79814;-60.607788;Greenland;Qaasuitsup;DAY;Unclassified;HNO3:1,NH3:2;3;L2_0076;HNO3
2026-08-12;18.1412;-10.89838;2026-08-12 09:50:46;18.764442;-10.99523;Mauritania;Tagant;DAY;Unclassified;CO:1,CO2:1;2;L2_0021;CO2
2026-08-12;18.93399;7.37361;2026-08-12 09:50:46;20.451023;6.998176;Niger;Agadez;DAY;Unclassified;HCOOH:1,CO2:1,NH3:1;3;L2_0077;NH3
2026-08-12;19.38764;-11.0928;2026-08-12 09:50:46;18.764442;-10.99523;Mauritania;Tagant;DAY;Unclassified;CO:1,CO2:1;2;L2_0021;CO
2026-08-12;20.16983;6.48786;2026-08-12 09:50:46;20.451023;6.998176;Niger;Agadez;DAY;Unclassified;HCOOH:1,CO2:1,NH3:1;3;L2_0077;HCOOH
2026-08-12;20.93637;-3.12018;2026-08-12 09:50:46;20.936369;-3.1201797;Mali;Timbuktu;DAY;Unclassified;CaCO3:1;1;L2_0078;CaCO3
2026-08-12;21.12629;2.56544;2026-08-12 09:50:46;21.126287;2.56544;Algeria;Tamanghasset;DAY;Unclassified;NH3:1;1;L2_0079;NH3
2026-08-12;22.24817;7.13204;2026-08-12 09:50:46;20.451023;6.998176;Niger;Agadez;DAY;Unclassified;HCOOH:1,CO2:1,NH3:1;3;L2_0077;CO2
2026-08-12;23.81103;-10.27835;2026-08-12 09:50:46;23.81103;-10.278349;Mauritania;Tiris Zemmour;DAY;Unclassified;CO:1;1;L2_0080;CO
2026-08-12;25.07846;1.02762;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;
2026-08-12;25.22491;1.93566;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;CO2
2026-08-12;25.38247;-0.57125;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;NH3
2026-08-12;25.92784;3.30295;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;CO2
2026-08-12;26.18679;-5.28912;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;CO
2026-08-12;26.74589;-2.75937;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;CaCO3
2026-08-12;26.83488;-3.29062;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;SO2
2026-08-12;27.24449;-11.09006;2026-08-12 09:47:50;27.244488;-11.090059;Morocco;Es Semara;DAY;Unclassified;HCN:1;1;L2_0081;HCN
2026-08-12;27.30525;-3.17972;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;CO2
2026-08-12;27.70624;-5.67998;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;SO2
2026-08-12;28.25535;-4.16899;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;CO2
2026-08-12;28.46025;-2.34641;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;C2H2
2026-08-12;28.7245;-4.06238;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;CO
2026-08-12;28.92144;-1.16345;2026-08-12 09:47:50;27.006388;-2.0019557;Algeria;Adrar;DAY;Unclassified;C2H2:1,CaCO3:1,CO:2,CO2:4,NH3:1,SO2:3;12;L2_0007;SO2
2026-08-12;31.22848;7.16323;2026-08-12 09:47:50;32.06844;8.472734;Algeria;El Oued;DAY;Unclassified;HCOOH:1,HNO3:1,CO:1,CO2:4;7;L2_0082;CO2
2026-08-12;31.50771;9.18612;2026-08-12 09:47:50;32.06844;8.472734;Algeria;El Oued;DAY;Unclassified;HCOOH:1,HNO3:1,CO:1,CO2:4;7;L2_0082;HCOOH
2026-08-12;31.69033;7.32612;2026-08-12 09:47:50;32.06844;8.472734;Algeria;El Oued;DAY;Unclassified;HCOOH:1,HNO3:1,CO:1,CO2:4;7;L2_0082;HNO3
2026-08-12;31.72102;9.26977;2026-08-12 09:47:50;32.06844;8.472734;Algeria;El Oued;DAY;Unclassified;HCOOH:1,HNO3:1,CO:1,CO2:4;7;L2_0082;CO
2026-08-12;31.95991;7.41982;2026-08-12 09:47:50;32.06844;8.472734;Algeria;El Oued;DAY;Unclassified;HCOOH:1,HNO3:1,CO:1,CO2:4;7;L2_0082;CO2
2026-08-12;33.09603;9.80002;2026-08-12 09:47:50;32.06844;8.472734;Algeria;El Oued;DAY;Unclassified;HCOOH:1,HNO3:1,CO:1,CO2:4;7;L2_0082;CO2
2026-08-12;33.24608;9.17886;2026-08-12 09:47:50;32.06844;8.472734;Algeria;El Oued;DAY;Unclassified;HCOOH:1,HNO3:1,CO:1,CO2:4;7;L2_0082;CO2
2026-08-12;33.40395;-1.69411;2026-08-12 09:47:50;33.745872;-1.3122109;Algeria;Naâma;DAY;Unclassified;CO2:2;2;L2_0083;CO2
2026-08-12;34.0866;-0.92726;2026-08-12 09:47:50;33.745872;-1.3122109;Algeria;Naâma;DAY;Unclassified;CO2:2;2;L2_0083;CO2
2026-08-12;35.99361;10.2785;2026-08-12 09:44:46;35.993618;10.2785;Tunisia;Sousse;DAY;Unclassified;C2H4:1;1;L2_0084;C2H4
2026-08-12;36.35334;14.56729;2026-08-12 09:44:46;36.801117;14.785139;Italy;Sicily;DAY;Unclassified;C2H2:1,SO2:1;2;L2_0085;SO2
2026-08-12;37.24849;15.00555;2026-08-12 09:44:46;36.801117;14.785139;Italy;Sicily;DAY;Unclassified;C2H2:1,SO2:1;2;L2_0085;C2H2
2026-08-12;54.67708;163.1729;2026-08-12 09:20:46;55.224552;162.40816;North Pacific Ocean;;NIGHT;Unclassified;SO2:6;6;L2_0088;SO2
2026-08-12;54.95425;162.97313;2026-08-12 09:20:46;55.224552;162.40816;North Pacific Ocean;;NIGHT;Unclassified;SO2:6;6;L2_0088;SO2
2026-08-12;56.03108;161.03612;2026-08-12 09:20:46;55.224552;162.40816;North Pacific Ocean;;NIGHT;Unclassified;SO2:6;6;L2_0088;SO2
2026-08-12;54.96282;161.79832;2026-08-12 23:11:50;55.26356;161.51274;Russian Federation;Kamchatka;DAY;Unclassified;SO2:10;10;L2_0087;SO2
2026-08-12;55.00447;161.47128;2026-08-12 23:11:50;55.26356;161.51274;Russian Federation;Kamchatka;DAY;Unclassified;SO2:10;10;L2_0087;SO2
2026-08-12;55.0704;162.41527;2026-08-12 23:11:50;55.26356;161.51274;Russian Federation;Kamchatka;DAY;Unclassified;SO2:10;10;L2_0087;SO2
2026-08-12;55.52707;161.07195;2026-08-12 23:11:50;55.26356;161.51274;Russian Federation;Kamchatka;DAY;Unclassified;SO2:10;10;L2_0087;SO2
2026-08-12;55.74645;160.78893;2026-08-12 23:11:50;55.26356;161.51274;Russian Federation;Kamchatka;DAY;Unclassified;SO2:10;10;L2_0087;SO2
2026-08-12;17.76247;-157.206;2026-08-12 19:59:50;17.76247;-157.206;North Pacific Ocean;;DAY;Unclassified;CO2:2;2;L2_0089;CO2
2026-08-12;24.74884;26.6129;2026-08-12 19:20:46;24.74884;26.612898;Egypt;Al Wadi al Jadid;NIGHT;Unclassified;CO:1,CO2:1;2;L2_0050;CO,CO2
2026-08-12;36.42992;14.93689;2026-08-12 19:23:50;36.429924;14.936889;Mediterranean Sea - Eastern Basin;;NIGHT;Unclassified;SO2:1;1;L2_0086;SO2
2026-08-12;77.66032;-54.24966;2026-08-12 19:38:46;78.79814;-60.607788;Greenland;Qaasuitsup;DAY;Unclassified;HNO3:1,NH3:2;3;L2_0076;NH3
2026-08-12;78.31631;-61.89549;2026-08-12 19:38:46;78.79814;-60.607788;Greenland;Qaasuitsup;DAY;Unclassified;HNO3:1,NH3:2;3;L2_0076;NH3
2026-08-12;26.74677;-94.8476;2026-08-12 04:08:46;26.74677;-94.847595;Gulf of Mexico;;NIGHT;Unclassified;SO2:1;1;L2_0090;SO2
2026-08-12;29.11465;65.24672;2026-08-12 04:44:46;29.114653;65.24672;Pakistan;Balochistan;DAY;Unclassified;CO2:1;1;L2_0074;CO2
2026-08-12;35.93749;78.05035;2026-08-12 04:41:50;35.974075;77.50993;China;Xinjiang Uygur;DAY;Unclassified;CO2:3;3;L2_0091;CO2
2026-08-12;35.95582;76.95235;2026-08-12 04:41:50;35.974075;77.50993;China;Xinjiang Uygur;DAY;Unclassified;CO2:3;3;L2_0091;CO2
2026-08-12;36.02642;77.52701;2026-08-12 04:41:50;35.974075;77.50993;China;Xinjiang Uygur;DAY;Unclassified;CO2:3;3;L2_0091;CO2
2026-08-12;39.6133;91.56261;2026-08-12 04:38:46;41.12956;92.70111;China;Xinjiang Uygur;DAY;Unclassified;C2H4:3,CO:2,CO2:4,SO2:1;10;L2_0063;C2H4,CO2
2026-08-12;39.68825;-104.54633;2026-08-12 04:11:50;40.365387;-104.03124;United States;Colorado;NIGHT;Unclassified;NH3:2;2;L2_0092;NH3
2026-08-12;39.85415;91.69458;2026-08-12 04:38:46;41.12956;92.70111;China;Xinjiang Uygur;DAY;Unclassified;C2H4:3,CO:2,CO2:4,SO2:1;10;L2_0063;CO2
2026-08-12;41.04019;-103.50574;2026-08-12 04:11:50;40.365387;-104.03124;United States;Colorado;NIGHT;Unclassified;NH3:2;2;L2_0092;NH3
2026-08-12;41.18734;92.41775;2026-08-12 04:38:46;41.12956;92.70111;China;Xinjiang Uygur;DAY;Unclassified;C2H4:3,CO:2,CO2:4,SO2:1;10;L2_0063;CO
2026-08-12;41.63109;92.66647;2026-08-12 04:38:46;41.12956;92.70111;China;Xinjiang Uygur;DAY;Unclassified;C2H4:3,CO:2,CO2:4,SO2:1;10;L2_0063;CO2
2026-08-12;41.73153;68.86032;2026-08-12 04:41:50;41.222797;61.879406;Uzbekistan;Xorazm;DAY;Unclassified;C2H4:3,CH3OH:1,CO:4,CO2:6,NH3:2,SO2:3;19;L2_0037;CH3OH
2026-08-12;41.835;92.77728;2026-08-12 04:38:46;41.12956;92.70111;China;Xinjiang Uygur;DAY;Unclassified;C2H4:3,CO:2,CO2:4,SO2:1;10;L2_0063;C2H4
2026-08-12;42.08048;93.63411;2026-08-12 04:38:46;41.12956;92.70111;China;Xinjiang Uygur;DAY;Unclassified;C2H4:3,CO:2,CO2:4,SO2:1;10;L2_0063;CO
2026-08-12;42.26962;91.3463;2026-08-12 04:38:46;41.12956;92.70111;China;Xinjiang Uygur;DAY;Unclassified;C2H4:3,CO:2,CO2:4,SO2:1;10;L2_0063;CO2
2026-08-12;45.10121;88.4606;2026-08-12 04:38:46;45.10121;88.460594;China;Xinjiang Uygur;DAY;Unclassified;CO:1;1;L2_0093;CO
2026-08-12;45.68188;-107.70385;2026-08-12 04:14:46;46.087086;-108.17651;United States;Montana;NIGHT;Unclassified;C2H4:2;2;L2_0095;C2H4
2026-08-12;46.49031;-108.65619;2026-08-12 04:14:46;46.087086;-108.17651;United States;Montana;NIGHT;Unclassified;C2H4:2;2;L2_0095;C2H4
2026-08-12;48.92966;92.50584;2026-08-12 04:38:46;48.929665;92.50583;Mongolia;Uvs;DAY;Unclassified;NH3:1;1;L2_0096;NH3
2026-08-12;64.56193;108.565;2026-08-12 04:32:46;65.28567;110.26879;Russian Federation;Sakha;DAY;Unclassified;CO:20,CO2:2,NH3:4;26;L2_0003;CO
2026-08-12;64.97706;107.12365;2026-08-12 04:32:46;65.28567;110.26879;Russian Federation;Sakha;DAY;Unclassified;CO:20,CO2:2,NH3:4;26;L2_0003;CO
2026-08-12;64.98169;110.17642;2026-08-12 04:32:46;65.28567;110.26879;Russian Federation;Sakha;DAY;Unclassified;CO:20,CO2:2,NH3:4;26;L2_0003;CO
2026-08-12;65.40112;112.63527;2026-08-12 04:32:46;65.28567;110.26879;Russian Federation;Sakha;DAY;Unclassified;CO:20,CO2:2,NH3:4;26;L2_0003;NH3
2026-08-12;65.60309;106.91354;2026-08-12 04:32:46;65.28567;110.26879;Russian Federation;Sakha;DAY;Unclassified;CO:20,CO2:2,NH3:4;26;L2_0003;CO
2026-08-12;65.97412;106.83248;2026-08-12 04:32:46;65.28567;110.26879;Russian Federation;Sakha;DAY;Unclassified;CO:20,CO2:2,NH3:4;26;L2_0003;CO,NH3
2026-08-12;-72.98201;-179.68024;2026-08-12 18:44:46;-72.15239;179.59332;Southern Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0097;NH3
2026-08-12;-71.32032;178.9295;2026-08-12 18:44:46;-72.15239;179.59332;Southern Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0097;NH3
2026-08-12;-10.55034;-133.0395;2026-08-12 18:26:46;-10.55034;-133.03949;South Pacific Ocean;;DAY;Unclassified;CH3OH:1;1;L2_0098;CH3OH
2026-08-12;32.27681;-113.98208;2026-08-12 18:11:50;32.686565;-114.11247;United States;Arizona;DAY;Unclassified;CO:1,NH3:1;2;L2_0099;NH3
2026-08-12;33.09618;-114.24407;2026-08-12 18:11:50;32.686565;-114.11247;United States;Arizona;DAY;Unclassified;CO:1,NH3:1;2;L2_0099;CO
2026-08-12;36.51252;-115.49928;2026-08-12 18:11:50;36.51252;-115.49927;United States;Nevada;DAY;Unclassified;C2H4:1;1;L2_0100;C2H4
2026-08-12;39.99062;-118.59771;2026-08-12 18:11:50;42.685425;-118.2386;United States;Oregon;DAY;Unclassified;HCOOH:6;6;L2_0101;HCOOH
2026-08-12;41.17874;-119.52765;2026-08-12 18:11:50;42.685425;-118.2386;United States;Oregon;DAY;Unclassified;HCOOH:6;6;L2_0101;HCOOH
2026-08-12;43.43122;-118.35047;2026-08-12 18:11:50;42.685425;-118.2386;United States;Oregon;DAY;Unclassified;HCOOH:6;6;L2_0101;HCOOH
2026-08-12;43.5853;-117.55097;2026-08-12 18:11:50;42.685425;-118.2386;United States;Oregon;DAY;Unclassified;HCOOH:6;6;L2_0101;HCOOH
2026-08-12;43.80963;-117.72701;2026-08-12 18:11:50;42.685425;-118.2386;United States;Oregon;DAY;Unclassified;HCOOH:6;6;L2_0101;HCOOH
2026-08-12;44.10325;-117.59907;2026-08-12 18:11:50;42.685425;-118.2386;United States;Oregon;DAY;Unclassified;HCOOH:6;6;L2_0101;HCOOH
2026-08-12;45.8387;-112.08444;2026-08-12 18:08:46;46.21263;-110.62613;United States;Montana;DAY;Unclassified;HCOOH:4;4;L2_0094;HCOOH
2026-08-12;45.84431;-110.25625;2026-08-12 18:08:46;46.21263;-110.62613;United States;Montana;DAY;Unclassified;HCOOH:4;4;L2_0094;HCOOH
2026-08-12;46.28793;-109.98455;2026-08-12 18:08:46;46.21263;-110.62613;United States;Montana;DAY;Unclassified;HCOOH:4;4;L2_0094;HCOOH
2026-08-12;46.86695;-110.16563;2026-08-12 18:08:46;46.21263;-110.62613;United States;Montana;DAY;Unclassified;HCOOH:4;4;L2_0094;HCOOH
2026-08-12;48.65901;-119.76293;2026-08-12 18:08:46;49.19723;-120.56996;Canada;British Columbia;DAY;Unclassified;CO:2;2;L2_0102;CO
2026-08-12;49.72971;-121.39468;2026-08-12 18:08:46;49.19723;-120.56996;Canada;British Columbia;DAY;Unclassified;CO:2;2;L2_0102;CO
2026-08-12;-79.71336;-148.6773;2026-08-12 15:23:50;-79.08047;-145.28049;Antarctica;;NIGHT;Unclassified;NH3:2;2;L2_0103;NH3
2026-08-12;-78.41425;-142.26059;2026-08-12 15:23:50;-79.08047;-145.28049;Antarctica;;NIGHT;Unclassified;NH3:2;2;L2_0103;NH3
2026-08-12;31.51912;65.65349;2026-08-12 15:59:50;29.81848;64.61994;Afghanistan;Kandahar;NIGHT;Unclassified;CaCO3:1,HNO3:1,SO2:1;3;L2_0075;HNO3
2026-08-13;-20.48397;130.34026;2026-08-13 01:14:46;-19.833815;125.92999;Australia;Western Australia;DAY;extrem;;5;L3_0002;CO,CO2
2026-08-13;-19.07628;121.55861;2026-08-13 01:14:46;-19.833815;125.92999;Australia;Western Australia;DAY;extrem;;5;L3_0002;CO,CO2
2026-08-13;15.58938;49.54085;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO
2026-08-13;16.05977;49.64344;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;16.39547;48.76165;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;16.66279;49.97893;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;16.76023;49.4391;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;16.90856;48.63975;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
